generation,fitness,distanceFromTarget
57,39.82038,18.24682
57,42.58348,16.49026
57,46.06179,15.68613
57,38.16493,19.56456
57,40.53953,17.68724
57,46.36444,15.2698
57,40.96248,17.50077
57,42.24088,16.90157
57,41.81675,16.74863
57,43.21227,16.57588
57,43.91139,16.17132
57,36.74372,19.86015
57,42.57992,16.90205
57,39.82764,18.09319
57,38.0676,19.56322
57,42.91407,15.96496
57,42.60382,15.95508
57,29.02783,23.27309
57,0.3799999,31.94135
57,40.37421,17.8849
57,26.25092,24.13653
57,0.5799997,30.43949
57,40.62994,17.68704
57,0.6499997,27.95613
57,2.649998,15.71359
57,0.4599998,23.73839
57,42.78232,17.29586
57,41.97091,16.21654
57,42.98112,16.33144
57,43.8713,16.14136
57,0.3,32.02132
57,42.26165,17.05119
57,0.04,34.6803
58,46.44083,15.27161
58,0.31,30.75225
58,36.10793,19.97805
58,43.30246,15.89577
58,41.70476,16.93962
58,42.80475,16.69464
58,39.37424,18.19989
58,37.23488,19.56457
58,34.9953,20.18435
58,42.52176,15.78111
58,44.16529,15.99936
58,43.36433,15.60983
58,41.37406,17.51498
58,42.4359,17.14907
58,39.78006,17.45696
58,45.02921,15.83241
58,40.00387,17.84007
58,39.9461,17.73895
58,39.66141,18.22631
58,41.68571,17.20916
58,41.10126,17.34638
58,40.24003,17.33698
58,44.8606,15.62671
58,38.74436,18.28982
58,0.4299999,24.34361
58,40.69391,17.88506
58,39.6122,18.75092
58,41.20453,17.41474
58,43.46909,16.35747
58,38.86206,18.07597
58,0.5899997,20.28897
58,42.8853,16.35935
58,0.6199997,30.2349
58,1.579999,20.07066
58,31.6396,22.50222
58,38.24087,18.08656
58,0.3999999,31.87707
58,46.73379,14.81512
58,40.31357,17.52522
58,0.03,34.59846
59,45.37239,15.38081
59,44.87339,15.73032
59,36.75249,19.71576
59,49.1657,13.41916
59,37.3324,19.39581
59,41.5873,16.72335
59,40.23412,17.01493
59,42.02644,16.53878
59,44.09368,15.93017
59,43.98034,16.02684
59,42.24971,17.03216
59,39.35528,17.92436
59,43.567,15.49849
59,42.15696,16.96353
59,40.32475,18.07464
59,1.419999,23.81063
59,37.89189,19.15107
59,45.17564,15.47919
59,39.18922,18.17239
59,41.75251,17.18075
59,0.4199999,22.66857
59,40.33855,17.50272
59,0.4599998,26.96018
59,43.40795,16.89805
59,43.83867,15.87267
59,41.6928,17.22561
59,39.87626,17.49387
59,34.48524,20.32938
59,39.36401,17.60499
59,34.48811,21.31297
59,36.5539,20.13007
59,33.80326,21.21538
59,39.7434,17.7803
59,43.79493,15.65453
59,39.12729,17.93335
59,0.29,28.76803
59,0.26,25.94398
59,0.5099998,27.5404
59,40.15348,17.50026
59,0.03,34.60103
60,49.48703,13.17849
60,43.81483,16.1896
60,40.04536,18.15933
60,37.56603,19.644
60,43.76105,16.13648
60,41.31852,17.32775
60,41.34111,16.80144
60,43.60649,15.95875
60,40.30598,17.069
60,0.3699999,30.76654
60,37.31432,19.44985
60,34.89886,20.59258
60,43.34822,16.2279
60,40.78658,17.87373
60,41.78487,17.20957
60,0.4299999,30.8994
60,35.23649,19.99375
60,41.02785,17.66809
60,41.19912,17.11244
60,41.46302,17.07049
60,40.08355,17.35522
60,39.83796,17.46301
60,38.55276,18.09561
60,36.18925,19.48738
60,41.22203,17.38599
60,43.42033,15.99184
60,36.70521,19.70441
60,42.46934,16.82734
60,37.24498,19.55452
60,34.42131,20.74635
60,33.58323,21.79541
60,36.42845,19.31777
60,42.46729,16.95337
60,0.3599999,28.25831
60,35.84237,19.64081
60,0.3599999,27.35288
60,0.5099998,28.47312
60,1.259999,21.75066
60,0.24,30.68342
60,0.03,34.60111
61,41.21819,17.40791
61,39.87539,18.23432
61,41.60741,16.61829
61,43.24742,16.5083
61,43.1864,15.9338
61,33.50004,21.26199
61,39.27964,17.89218
61,42.17847,16.83777
61,34.94927,20.99739
61,36.80515,19.46443
61,0.5699998,28.31557
61,0.03,31.34064
61,44.13956,16.04223
61,38.97024,18.14188
61,43.61342,16.3953
61,37.12069,19.54667
61,39.11456,18.37973
61,39.38173,17.76113
61,41.68167,17.32618
61,40.80071,17.41665
61,38.73508,18.72947
61,37.69372,19.36015
61,33.26024,22.0719
61,43.14434,16.51984
61,37.38704,19.36349
61,42.37263,17.0107
61,35.82368,19.55516
61,36.99676,19.53863
61,43.17429,15.84485
61,37.35346,19.33528
61,0.6299997,32.90368
61,37.76718,18.86341
61,38.80819,17.76789
61,0.4399998,31.17455
61,0.32,28.97217
61,1.049999,19.65864
61,42.61207,16.46597
61,37.87191,19.13106
61,0.03,33.32432
61,0.5099998,25.33222
62,43.3496,16.34721
62,38.51089,18.78157
62,0.7399996,23.88676
62,41.69625,17.52889
62,33.10156,21.06622
62,37.81356,19.39524
62,43.45866,15.59766
62,35.89766,19.26816
62,42.28107,16.71147
62,41.82429,17.37487
62,43.79569,15.52915
62,41.09644,17.43379
62,32.03163,22.57121
62,41.14777,18.06814
62,33.09475,20.96462
62,31.4403,21.70184
62,40.54522,17.6694
62,44.68702,15.38349
62,1.039999,29.79092
62,40.63157,17.76622
62,40.03229,17.95586
62,38.2731,19.34547
62,44.61795,15.58303
62,37.05463,19.7297
62,34.02653,21.01874
62,0.6199997,27.62329
62,37.27532,19.89436
62,37.35463,18.93969
62,23.95266,25.56567
62,40.10085,18.4066
62,33.46293,21.20054
62,33.53958,21.91723
62,0.3699999,30.74774
62,53.29397,11.37502
62,36.43477,19.02461
62,45.53042,14.57178
62,41.58251,17.28576
62,41.08733,17.06833
62,0.03,31.39767
62,43.57762,16.2932
63,34.55851,20.70776
63,43.825,15.42949
63,35.94002,20.43701
63,37.63902,19.43251
63,42.93618,15.93391
63,43.38268,16.36067
63,40.28484,17.03457
63,42.451,16.90651
63,38.32654,18.13372
63,38.03814,19.20294
63,40.62168,17.79117
63,38.05862,19.34771
63,39.28812,18.93796
63,40.37885,17.86759
63,0.6399997,26.9299
63,36.64347,19.86528
63,32.79887,21.58758
63,34.85163,20.55619
63,43.86712,16.06345
63,36.52163,20.0312
63,38.41909,19.20747
63,30.62561,22.05919
63,40.81304,17.9005
63,35.45787,20.25807
63,1.499999,17.21101
63,32.56528,21.79937
63,30.93511,22.03444
63,37.00075,19.42663
63,33.9314,21.64632
63,32.19647,21.59877
63,38.76007,17.82696
63,38.67252,18.88575
63,42.42001,16.88701
63,44.17645,15.30877
63,38.71925,18.45238
63,33.25049,21.91678
63,0.23,30.8089
63,41.28601,17.49401
63,0.4199999,27.97698
63,0.03,33.22537
64,44.4937,15.81016
64,37.08757,19.54823
64,44.24995,15.87204
64,0.4599998,27.62795
64,31.88212,21.69594
64,0.33,30.88987
64,35.77646,20.72379
64,42.33923,17.0524
64,38.71579,18.71412
64,36.27388,19.86007
64,37.82621,19.27891
64,31.0615,21.74124
64,41.60156,17.66124
64,0.6799996,23.29803
64,35.83443,20.49981
64,34.77887,20.77258
64,36.98668,20.21369
64,36.63439,18.9248
64,0.3499999,30.92278
64,37.92654,19.04874
64,34.31559,21.59423
64,33.65078,21.11162
64,39.77209,18.31597
64,0.3899999,30.57956
64,33.48276,21.52564
64,34.76838,20.61782
64,36.32988,20.78709
64,34.18921,21.00241
64,36.44666,19.56367
64,35.85508,20.57948
64,34.21961,20.8172
64,34.62328,20.84537
64,34.84762,20.4632
64,32.06767,22.10318
64,0.27,31.5588
64,0.9299994,20.53798
64,0.31,31.44683
64,32.06314,22.31045
64,0.5199998,22.326
64,0.03,33.16742
65,43.84787,16.13308
65,42.13693,16.96354
65,41.84657,17.22873
65,37.81709,19.41347
65,38.67906,18.71248
65,37.14403,19.77
65,45.46238,15.39582
65,32.79808,22.15798
65,33.28553,21.37925
65,38.05874,19.62766
65,33.26332,21.56536
65,35.98244,19.93579
65,0.06999999,34.05256
65,32.39709,22.31347
65,36.53496,19.83953
65,34.22216,21.07093
65,41.30401,17.52001
65,37.65918,19.04742
65,34.61295,20.90554
65,41.74345,17.32029
65,37.3051,19.50446
65,36.59916,20.62745
65,34.76724,20.42338
65,1.539999,27.25459
65,44.63941,15.85731
65,36.60994,19.76204
65,33.4314,21.40631
65,4.510008,18.15219
65,26.82486,23.76456
65,0.4199999,30.56195
65,2.299998,15.83587
65,36.05202,19.43099
65,0.28,27.84256
65,41.43399,17.73503
65,33.54755,20.95323
65,32.34473,22.07965
65,30.2869,23.08356
65,35.32343,19.81528
65,36.68364,20.2152
65,0.03,31.39783
66,44.26122,16.36641
66,34.02737,21.56833
66,42.31479,16.97962
66,42.56527,16.84938
66,42.17976,17.00213
66,44.75776,16.02814
66,36.18206,20.35099
66,41.07755,17.50323
66,41.27891,17.40256
66,0.33,30.09725
66,44.01056,16.39674
66,31.36993,22.16704
66,39.05901,18.63251
66,37.47243,19.5908
66,41.61811,17.62296
66,33.76357,21.26023
66,32.90031,21.86186
66,42.50329,16.94537
66,37.55062,19.2867
66,32.69055,21.96174
66,33.33132,20.73134
66,36.0283,20.03286
66,34.99925,21.0374
66,29.37998,23.48702
66,36.79349,19.79527
66,40.21495,18.22954
66,2.859998,27.553
66,1.189999,29.71509
66,32.96924,22.37741
66,34.28716,21.21344
66,47.56924,14.43239
66,32.52878,22.20263
66,33.29315,21.67044
66,45.96475,15.55465
66,0.3799999,31.92421
66,2.289998,27.07982
66,1.189999,30.17478
66,35.8794,20.65232
66,31.17784,22.66309
66,0.03,31.39779
67,33.76938,21.33732
67,48.7279,14.13307
67,42.2376,17.02321
67,43.51979,16.56212
67,40.92618,17.87893
67,41.64521,17.43441
67,30.97152,22.67625
67,34.98066,20.77669
67,0.33,30.20044
67,31.91609,22.29897
67,43.24514,16.58945
67,39.30766,18.34818
67,33.75295,21.18554
67,31.37654,22.59374
67,33.78919,21.17242
67,39.60555,18.39424
67,0.29,30.56929
67,34.90696,21.07854
67,34.83423,20.6199
67,32.31694,22.10854
67,36.00752,20.11825
67,33.47999,21.64702
67,53.02512,11.74446
67,30.488,23.20302
67,3.089998,20.71643
67,34.55154,20.75624
67,37.54102,18.79649
67,35.29385,20.72509
67,40.69339,17.20031
67,35.25896,20.04752
67,35.28983,20.87211
67,41.54945,17.49229
67,36.77062,19.95671
67,34.70134,20.56133
67,32.77322,21.94541
67,33.96085,21.23159
67,0.4099999,31.94127
67,0.13,33.92411
67,34.75783,20.8231
67,0.03,31.39795
68,49.44317,13.69043
68,39.90332,17.73034
68,43.56046,16.34678
68,42.54182,16.8511
68,40.96812,17.76295
68,38.72077,18.75663
68,40.16607,18.03398
68,42.37507,17.05948
68,32.95977,21.22211
68,40.45728,18.04338
68,40.50114,18.11645
68,31.74108,21.75146
68,31.79029,22.34687
68,41.04593,17.69405
68,36.01785,19.98809
68,35.77684,20.7886
68,34.89763,20.12818
68,38.89106,18.82149
68,33.20456,21.60974
68,42.92527,16.90938
68,30.38587,23.14908
68,0.6699997,25.44544
68,33.30239,21.67582
68,30.8842,22.83991
68,36.10759,19.84821
68,33.82836,21.41284
68,0.11,31.67398
68,36.11808,20.52298
68,0.15,33.2616
68,31.51077,22.55163
68,35.38815,20.20793
68,35.94968,20.31717
68,32.91961,22.06221
68,0.3899999,31.30197
68,32.04401,22.21501
68,0.3799999,31.95262
68,0.14,30.92967
68,0.32,32.78128
68,0.09999999,34.615
68,30.49022,22.9269
69,44.26239,16.23582
69,43.2302,16.28691
69,40.55812,18.12796
69,39.00281,18.5006
69,35.02484,20.8496
69,42.32167,17.01118
69,41.28686,17.51858
69,39.25176,18.46613
69,34.77407,20.93998
69,0.32,26.41607
69,32.20629,22.24887
69,34.71049,20.70177
69,34.13141,21.35131
69,38.94605,18.92399
69,32.67624,22.0139
69,32.59679,21.76862
69,30.41807,23.05298
69,35.47615,21.04895
69,38.96114,18.59144
69,31.45809,22.45297
69,33.10021,21.68691
69,33.77157,21.50623
69,35.65751,20.83327
69,29.87197,22.65602
69,32.70986,21.95209
69,34.42182,20.8111
69,37.38961,20.05722
69,1.609999,21.11234
69,41.83959,17.33722
69,34.48791,21.24807
69,29.43227,23.37588
69,30.81731,23.31337
69,33.25971,21.51716
69,28.94851,23.36275
69,44.03937,15.86732
69,29.80185,23.41609
69,0.31,32.12851
69,0.23,31.5443
69,0.09999999,31.50053
69,31.4056,22.74422
70,44.28886,15.74758
70,39.27057,18.44173
70,43.54494,16.28454
70,34.98858,19.92771
70,40.74109,18.13648
70,0.24,31.55009
70,37.03865,19.71769
70,31.54267,22.24568
70,41.31381,17.3651
70,46.29173,14.97615
70,31.29135,22.91635
70,38.99786,18.68808
70,37.98134,19.71635
70,38.16216,19.59094
70,37.97422,19.72491
70,33.46043,21.6068
70,39.3516,18.69622
70,0.3599999,32.94217
70,0.3999999,29.95108
70,43.5449,16.12456
70,34.80716,20.55343
70,35.62845,20.42279
70,30.01439,23.30482
70,31.49733,22.71835
70,38.12375,19.53015
70,31.63744,22.52329
70,27.93939,23.6623
70,31.88923,22.4274
70,43.43951,16.35226
70,33.80566,21.48419
70,33.14737,21.92833
70,29.89612,22.67394
70,41.39802,17.473
70,31.81861,22.40271
70,31.51463,22.6797
70,34.34527,20.65937
70,42.57151,16.63125
70,0.3,32.56633
70,40.89875,17.55263
70,0.09999999,31.5007
71,36.76623,19.52889
71,0.8199995,22.11349
71,36.49078,19.72662
71,0.3799999,33.22813
71,42.75621,16.4639
71,33.33622,21.84391
71,1.969998,17.0039
71,42.55899,17.27752
71,37.72338,19.70533
71,37.74866,19.39768
71,39.01833,18.80285
71,41.95739,17.04832
71,30.59416,22.89993
71,0.3399999,28.41546
71,34.1769,20.87356
71,37.60172,19.66116
71,37.9325,19.43077
71,36.08782,20.52311
71,35.90402,20.41001
71,38.34583,18.8341
71,33.5929,21.51057
71,29.44995,23.15203
71,29.22784,24.03811
71,29.4931,23.43546
71,38.39396,19.06003
71,1.999998,30.14024
71,30.87939,22.88232
71,31.03141,23.02131
71,36.45201,20.03101
71,0.8099995,29.55879
71,0.16,33.06971
71,35.84028,20.79188
71,37.13597,19.93403
71,29.70139,22.6913
71,30.66631,23.26887
71,38.99534,18.56434
71,30.29672,23.25866
71,0.27,31.51098
71,33.64363,21.4852
71,0.12,31.15803
72,44.02681,16.44361
72,42.21542,16.7643
72,39.90389,18.38507
72,33.27993,21.91206
72,33.83447,21.31978
72,45.02714,15.23843
72,35.95937,19.99232
72,35.02504,20.75949
72,38.22398,19.07002
72,35.39028,20.73188
72,35.4827,20.71067
72,37.18281,19.96562
72,40.42355,17.96024
72,36.43528,19.79937
72,35.5589,20.43257
72,34.27165,21.28119
72,33.12753,21.20824
72,40.98322,18.13542
72,31.25579,22.89412
72,28.73917,23.91243
72,33.20646,21.61378
72,34.89169,21.05617
72,37.4155,19.08425
72,36.23145,19.86628
72,37.81731,19.30836
72,28.53614,23.58894
72,33.04036,22.39185
72,36.31159,19.85621
72,31.22773,22.67315
72,35.90164,20.5512
72,34.4612,20.96141
72,32.59623,21.01388
72,32.59892,21.76755
72,0.26,27.61207
72,0.8399995,24.83535
72,0.3799999,32.18343
72,49.29787,14.1481
72,0.25,30.8373
72,35.94742,20.0183
72,0.12,31.32565
73,43.46551,16.14925
73,30.05245,22.85078
73,43.61721,16.49841
73,35.03862,20.92271
73,34.29654,20.82374
73,33.2214,21.46631
73,40.08288,17.99557
73,0.3799999,32.82139
73,44.85092,16.50157
73,0.11,33.85926
73,31.60166,22.65119
73,44.58294,16.85557
73,38.32198,19.06102
73,34.01413,20.99994
73,35.35181,20.2011
73,32.29383,21.86509
73,30.97313,23.05045
73,37.75479,19.21962
73,28.25216,24.16093
73,42.15314,16.90044
73,33.22723,21.7884
73,31.53681,22.45361
73,33.28812,20.72293
73,32.82944,22.0173
73,33.456,21.25901
73,2.979998,20.8674
73,32.80333,21.76035
73,35.59764,19.79818
73,38.5563,19.85388
73,36.10934,20.12734
73,32.58003,21.757
73,33.26086,21.94659
73,28.13656,23.79873
73,30.45592,23.16906
73,0.3899999,32.30008
73,4.250002,22.89215
73,25.82594,25.16404
73,42.92336,16.83034
73,31.25257,21.96072
73,0.12,31.32607
74,45.25724,16.24841
74,41.26178,17.32612
74,39.18727,19.19839
74,49.06691,13.71856
74,45.1269,14.90855
74,33.64151,21.55126
74,34.93176,20.38113
74,45.00817,16.64795
74,34.51284,20.82059
74,32.21947,22.37228
74,35.95751,20.01825
74,32.47594,21.90904
74,43.98827,16.44289
74,37.92184,19.2661
74,42.39484,17.4596
74,32.01457,21.81972
74,31.85321,22.48541
74,36.24786,19.85808
74,41.08492,17.78956
74,36.07447,20.40478
74,32.3235,21.64025
74,0.3899999,29.3688
74,32.85677,21.57863
74,33.17765,21.44818
74,33.1702,21.30191
74,34.50253,20.82074
74,30.96688,22.44857
74,0.12,30.69184
74,33.80332,21.37536
74,28.12333,24.14535
74,39.10129,18.26636
74,32.56111,22.09146
74,40.40932,18.22736
74,34.23857,20.83272
74,1.439999,21.10964
74,36.94754,19.90325
74,0.4599998,31.84134
74,0.3999999,32.13513
74,0.12,31.15816
74,0.14,34.01257
75,43.95678,16.45363
75,40.24026,17.95688
75,43.68068,15.62165
75,41.57239,17.70583
75,33.96542,21.53431
75,40.23745,18.4283
75,33.5818,21.31611
75,39.99566,17.53917
75,41.37735,17.25333
75,35.41044,21.14681
75,0.9899994,30.47733
75,38.40445,18.51478
75,34.72551,20.93426
75,37.53225,19.23589
75,0.7399996,29.93804
75,35.22996,20.35203
75,41.17694,17.79855
75,28.95288,23.44557
75,32.47292,22.01056
75,34.28495,20.78953
75,31.25925,22.47738
75,36.71602,19.95901
75,32.82767,21.59817
75,28.99853,23.70275
75,30.99597,22.80403
75,35.112,20.76602
75,34.86116,21.17144
75,42.07571,17.36416
75,32.19543,21.9293
75,42.03457,16.46971
75,31.98437,22.27983
75,31.15629,22.14886
75,40.23003,18.287
75,31.81434,22.35984
75,33.77846,21.11278
75,34.08907,21.01248
75,0.28,29.79086
75,29.3882,23.27791
75,0.09999999,30.55759
75,0.12,31.28729
76,46.6866,14.93372
76,41.57446,16.98477
76,31.83775,22.28814
76,41.53735,16.73832
76,42.94719,17.03842
76,47.81985,13.71208
76,40.32953,18.11225
76,37.90088,18.89657
76,46.17968,14.45216
76,33.43754,21.52324
76,42.76977,17.19714
76,0.28,30.78469
76,33.8842,20.7599
76,36.00664,20.4137
76,35.25727,21.02839
76,35.24029,20.45187
76,32.99743,21.8483
76,42.31035,17.19184
76,39.46817,18.42293
76,44.16439,16.08982
76,34.8192,21.28242
76,31.39593,22.66905
76,41.81103,16.70148
76,34.40942,20.8323
76,39.534,18.58502
76,52.78605,11.83399
76,36.63183,19.74109
76,37.26925,19.58739
76,30.3046,23.03971
76,34.63142,21.16131
76,34.32986,20.86208
76,32.35363,21.94519
76,39.88509,17.84446
76,32.62168,21.94618
76,28.60977,23.86213
76,0.26,32.54281
76,35.26043,19.72178
76,36.23722,20.22341
76,0.12,31.16217
76,0.11,31.00091
77,44.47669,16.03867
77,33.82307,21.06547
77,42.75021,16.6169
77,30.7433,22.69036
77,37.08481,19.76461
77,35.85946,20.14728
77,45.14815,16.25795
77,21.28474,27.12963
77,44.95779,14.9781
77,45.41141,15.0313
77,32.3811,21.93146
77,44.46789,15.92807
77,34.70386,20.50007
77,0.04,32.69248
77,33.65434,21.37984
77,36.51537,20.51934
77,31.19877,22.49263
77,32.81623,21.58389
77,33.55148,20.79126
77,34.32653,20.95874
77,27.51787,23.43306
77,44.63628,15.70887
77,29.16264,22.56067
77,39.06152,18.59625
77,33.27113,21.60645
77,39.24545,18.63429
77,31.80863,22.2677
77,40.17469,17.98467
77,0.32,32.23789
77,42.65177,17.05113
77,42.77253,16.54074
77,0.23,34.82113
77,33.74473,21.17465
77,46.16326,15.38039
77,33.98336,21.53034
77,32.26325,22.30039
77,43.90415,15.47492
77,1.649999,28.46863
77,0.08999999,31.50172
77,0.11,30.99906
78,45.5991,15.60747
78,45.44292,15.14054
78,42.8643,17.15487
78,34.43661,20.6137
78,40.80197,17.89603
78,47.35439,14.57482
78,35.62069,20.44667
78,43.48962,15.77719
78,41.43684,17.46359
78,0.05,34.07637
78,35.58741,20.24831
78,36.38791,20.26807
78,34.75964,20.63719
78,33.05883,21.5876
78,35.15177,20.76613
78,36.80811,20.36297
78,35.93477,19.93962
78,40.73494,17.70454
78,37.96495,19.49955
78,1.029999,31.56118
78,40.73043,17.6668
78,46.94862,14.77271
78,38.62826,19.03289
78,40.13229,17.56086
78,31.34212,22.37095
78,36.76414,19.79994
78,0.16,32.09399
78,34.54878,21.06763
78,37.19063,19.8517
78,40.02914,18.13744
78,27.53598,23.389
78,26.97644,23.85378
78,37.26995,19.51204
78,21.78349,26.80526
78,35.6488,20.88263
78,40.30657,17.98373
78,0.28,33.38823
78,0.09999999,31.40257
78,37.12861,19.4827
78,0.33,32.45987
79,47.78635,14.32884
79,44.93731,15.76336
79,48.26754,14.03325
79,46.84109,14.46646
79,45.50676,14.86862
79,44.47366,16.23519
79,0.4599998,33.15252
79,40.44662,18.04871
79,32.35082,21.9616
79,40.3,17.93701
79,43.40218,16.56093
79,38.80328,18.97038
79,41.19797,17.53803
79,39.6213,18.56637
79,38.29432,19.44986
79,41.92794,17.05804
79,34.95234,20.90585
79,37.50974,19.48714
79,27.58903,23.63248
79,46.11636,15.29384
79,37.44755,19.37324
79,38.33791,18.98306
79,0.9299994,30.83816
79,45.83445,15.32479
79,35.91163,20.03619
79,0.03,34.95845
79,38.27959,19.10722
79,35.77557,20.56923
79,45.07217,15.67593
79,41.9926,17.15571
79,40.57065,17.63168
79,37.97063,18.55169
79,38.76159,18.85122
79,27.77402,23.71499
79,0.7399996,29.77152
79,33.12511,21.23445
79,0.17,31.21922
79,0.16,32.09727
79,0.11,30.64729
79,0.05,34.06223
80,49.17596,13.50403
80,43.2779,16.55806
80,44.04409,16.24997
80,45.4379,15.63807
80,42.75396,16.80503
80,40.09504,17.67448
80,46.29226,15.07088
80,40.04334,18.20034
80,45.39575,15.83415
80,39.90738,18.25832
80,45.48108,15.48147
80,39.06453,18.84975
80,40.72108,17.92148
80,35.79399,20.07001
80,44.89194,15.37603
80,38.84515,18.92944
80,41.51686,17.35358
80,39.03042,18.73181
80,0.12,30.68293
80,40.88051,17.70676
80,48.47733,13.89334
80,32.80939,21.77732
80,41.01259,17.79072
80,28.99003,23.49699
80,39.42373,18.42515
80,36.87249,19.89077
80,1.279999,18.54953
80,35.07847,20.83778
80,40.43143,17.80129
80,40.09623,18.0639
80,1.379999,28.77725
80,2.319998,23.80487
80,2.819998,21.8778
80,0.33,29.87337
80,44.14618,15.61391
80,35.18356,20.67023
80,1.589999,25.73697
80,40.80399,17.76502
80,46.25108,15.09148
80,0.03,34.9585
81,48.78888,13.61757
81,47.34386,14.65009
81,0.5099998,32.77203
81,46.52106,14.90648
81,45.16525,16.0194
81,45.44928,15.66238
81,53.20874,11.58264
81,45.08766,16.03319
81,49.19877,12.88261
81,35.77189,20.47607
81,45.98563,15.2192
81,0.4399998,25.77004
81,43.06142,16.5963
81,37.32497,19.51953
81,43.69471,16.36966
81,40.37854,17.95774
81,45.20808,15.67297
81,38.87724,18.61839
81,39.53426,18.49489
81,39.93133,17.81634
81,37.49708,19.54347
81,39.78084,18.4316
81,0.4199999,32.07361
81,40.90541,17.85931
81,39.65924,18.6374
81,35.83846,20.33779
81,44.94238,15.80083
81,37.02016,19.48193
81,36.88039,20.06182
81,43.60096,16.75654
81,0.2,32.39944
81,33.50603,21.25899
81,44.716,15.93902
81,0.4499998,31.51705
81,0.23,28.1897
81,46.62078,14.92162
81,43.1017,16.73117
81,0.3399999,31.6978
81,44.40189,16.13607
81,0.03,34.18771
82,50.93186,12.73608
82,40.13696,17.61352
82,43.57361,16.43021
82,47.25974,14.64215
82,46.33909,14.99247
82,0.32,32.06987
82,47.10464,14.61969
82,45.43068,15.62667
82,44.79056,16.26175
82,44.52706,16.31349
82,38.30421,19.21491
82,47.58381,14.41011
82,42.89203,16.711
82,43.94986,16.35709
82,43.61599,16.37402
82,0.9799994,30.80694
82,0.2,32.5518
82,43.67599,16.15401
82,42.93983,16.8871
82,41.00969,17.74217
82,49.57484,13.33459
82,34.25968,20.95717
82,37.91981,18.50209
82,37.81599,19.32902
82,30.64849,22.93777
82,43.58067,16.35168
82,33.86969,21.24717
82,32.05235,22.15584
82,41.54303,17.5105
82,0.16,32.90277
82,44.92872,15.93266
82,32.57192,21.75605
82,44.30676,15.89363
82,39.96329,18.76538
82,0.8099995,25.51761
82,40.06285,18.29059
82,40.82811,17.26795
82,51.36001,12.62701
82,0.19,32.73468
82,49.9364,13.18881
83,47.20361,14.63521
83,41.33926,17.50738
83,50.64176,12.68113
83,49.40949,13.73727
83,46.50955,15.04724
83,47.18216,14.73094
83,45.97823,15.1679
83,46.11526,14.76938
83,0.32,32.02071
83,31.22026,22.07687
83,45.57444,15.24479
83,32.55254,21.80074
83,45.67363,15.2652
83,36.00089,20.08657
83,48.29173,14.12615
83,45.84232,15.90087
83,44.37425,16.23989
83,39.61068,18.20667
83,43.46929,16.51737
83,0.2,26.53674
83,43.12349,16.76027
83,42.08744,17.3433
83,40.01908,18.17247
83,38.04849,19.30777
83,45.38381,15.90512
83,39.69754,18.85826
83,37.11702,19.7835
83,40.15747,18.15828
83,40.1436,18.25022
83,32.83427,21.67488
83,35.78487,20.00957
83,45.95827,15.11788
83,29.69012,23.11695
83,0.13,34.10749
83,0.9499994,30.31849
83,54.56019,10.40691
83,0.32,32.06763
83,40.94188,17.55107
83,42.26654,17.16875
83,0.18,31.173
84,46.63874,14.89264
84,48.66746,14.00829
84,45.71459,15.46972
84,0.9799994,30.32225
84,38.76739,18.99832
84,43.37856,16.67774
84,49.41857,13.32272
84,43.46155,15.88123
84,32.93813,21.77795
84,53.30359,11.49022
84,39.09358,19.19024
84,42.94103,16.9115
84,43.4061,16.61897
84,42.24947,17.61229
84,35.01881,20.62261
84,45.28975,15.50214
84,29.35454,23.36974
84,43.80383,16.3801
84,39.40196,18.49103
84,0.9699994,22.48212
84,46.58687,14.58857
84,35.016,20.53901
84,40.18266,18.33569
84,40.5382,17.90791
84,0.4099999,31.36557
84,45.05672,15.67866
84,40.84752,17.99326
84,0.4599998,31.38585
84,0.33,30.84774
84,42.04449,17.07477
84,32.62546,21.99929
84,43.459,16.01751
84,38.95015,18.84194
84,44.37669,15.57866
84,0.7299996,32.31165
84,42.70078,16.93662
84,45.92876,14.82762
84,0.32,28.77875
84,0.15,33.10487
84,0.3,31.95234
85,50.49509,12.80947
85,0.17,30.30433
85,42.11549,17.38927
85,43.44136,16.34133
85,36.69327,19.81538
85,33.53839,21.21782
85,43.21781,16.75811
85,44.26888,16.15258
85,0.23,28.76701
85,40.5938,17.57011
85,51.12326,12.53538
85,0.7399996,30.60307
85,41.78938,17.23232
85,44.14246,16.12078
85,36.4088,20.35762
85,44.85377,15.76013
85,43.36155,16.47624
85,41.30167,18.01619
85,43.22867,16.42768
85,48.14293,13.97055
85,40.11524,18.3044
85,43.67197,16.38103
85,51.49709,12.31847
85,39.74131,18.22136
85,46.89753,14.86325
85,0.4899998,32.27781
85,38.54527,18.85438
85,37.78468,19.47968
85,43.24966,16.67219
85,31.55396,22.34003
85,0.18,29.16708
85,54.44099,11.08152
85,46.63402,14.61
85,41.35005,17.75699
85,0.4099999,31.22719
85,48.1581,14.17797
85,46.37022,14.9719
85,0.19,32.15581
85,0.31,31.99159
85,0.19,32.3154
86,1.099999,29.47504
86,49.49008,13.23197
86,52.07175,12.03113
86,49.47353,13.37524
86,45.99737,15.21333
86,24.90453,25.40474
86,43.65174,16.47115
86,42.79142,16.7213
86,39.27452,18.68476
86,47.60278,14.19062
86,0.5699998,24.98606
86,42.53491,16.88956
86,35.49899,19.86751
86,42.59801,16.668
86,45.33308,15.10046
